issueId,issue_number,url,user,like,dislike,laugh,hooray,confused,heart,body
222219353,22457,https://api.github.com/repos/twbs/bootstrap/issues/22457,Eugeny,2,0,0,0,0,0,as per select inside input groups generally work except for the vertical alignment in chrome/macos possibly also other browsers which is caused by display flex applied to the select element.imho this should be supported in bs just like it was in bs.demo bootstrap bootstrap
221995701,22451,https://api.github.com/repos/twbs/bootstrap/issues/22451,NotAnAmbiTurner,1,0,0,0,0,0,i wrote a detailed question on stackoverflow to try to make sure this wasnt a me doing it wrong thing i hope its okay that i post a link here instead of re-typing basic issue is shown in the below screengrabs from chrome devtools version the error doesnt appear to be occurring anymore though it was happening sporadically before as well and may have been fixed by the addition of webkit-column-count moz-column-count to the css where the column-court was altered.! bhastings_masonry
221926284,22448,https://api.github.com/repos/twbs/bootstrap/issues/22448,soniapello,1,0,0,0,0,0,i have made a section with cards it works well on firefox chrome ie microsoft edge but it breaks on ie on mozilla i get this result img width alt=pen src on ie i get this result img width alt=pen src know why i have this pb on ie
221825748,22444,https://api.github.com/repos/twbs/bootstrap/issues/22444,Johann-S,27,0,0,11,0,6,remove tether for popper reasons fezvrasta and his community are very active popper fix a lot of bug that tether didnt handle see listed issues below tether recommand the use of popper.js todo x stop using tether for tooltip popover x use popper for dropdown x check dropup for dropdown x fix unit test x remove tether as a dependency x add update method to update position for tooltip/popover/dropdown x add flip attribute for dropdown to disable the flip behavior of popper.js x add fallbackplacement for tooltip and popovers x update documentation x remove tether x add that dropdown now depend on popper x add offset option in documentation for dropdown~work in progress...~close
221657549,22440,https://api.github.com/repos/twbs/bootstrap/issues/22440,patrickhlauke,2,0,0,3,0,0,"a long overdue rewrite of the accessibility section instead of the fewsnippets of strangely superficial and out-of-context advice skip links,use correct heading levels this tries to answer some of thefundamental questions about is bootstrap accessible with emphasis onthe fact that the final result will depend in large part on what bs isapplied to/on since bs relies on the markup etc authored bydevelopers this also sets out our ambition to have things work forkeyboard and assistive tech users and that we strive to make all ourexamples etc accessible and semantic.closes"
221500581,22435,https://api.github.com/repos/twbs/bootstrap/issues/22435,hamiltonbrooke,0,0,1,0,0,0,in safari and below my columns dont automatically wrap like they do on other browsers.they instead break outside of the container boundaries and all stay on one line instead of wrapping onto a new line.screenshot attached and here is a live link to the page
221368887,22425,https://api.github.com/repos/twbs/bootstrap/issues/22425,thadboyd,1,0,0,0,0,0,example page chrome v windows)when the window is narrowed to xs and i print the whole homepage prints printed pages).however if i print the homepage when my browser window is sized at sm or above the homepage gets cut off in the middle of the riot and newsweek screenshots printed pages the bottoms of those images the text and button underneath and the page footer do not appear in the print preview or on the printout the issue also occurs if i print using the system dialog.)the issue also exists in bootstrap v you can see the same thing happen on
221324162,22423,https://api.github.com/repos/twbs/bootstrap/issues/22423,IdanCo,4,0,0,0,0,0,summaryadd a guide to the official docs on how to integrate bootstrap with webpack motivation webpacks popularity is growing but theres a lack of reliable up-to-date resources on how to integrate it with bootstrap following mdo question in backgroundduring the past few months ive been integrating bootstrap into several new and existing projects using webpack version this led me to conduct a thorough research and tests on the best practices to achieve this integration the results of these efforts are in this guide technicalcheck out a sample project which implements the steps detailed in this guide
221275261,22421,https://api.github.com/repos/twbs/bootstrap/issues/22421,tagliala,1,0,0,0,0,0,according to the docs you just need to apply the navbar-nav to an tags moves nav-item from a tags to li tags and properlyadds nav-item class to li tags where missing.refs
221194196,22419,https://api.github.com/repos/twbs/bootstrap/issues/22419,danijelGombac,1,0,0,0,0,0,"v. .nav-pills nav-link.active,.show nav-pills nav-link color fff background-color d;} this code add acitve state to all nav-links in nav-pill when is in modal.show"
221177337,22417,https://api.github.com/repos/twbs/bootstrap/issues/22417,gitkingchen,0,4,0,0,0,0,div data-popover=toggle data-id=>titletitletitle
221089344,22413,https://api.github.com/repos/twbs/bootstrap/issues/22413,pat270,1,0,0,0,0,0,every variable related to the border-color property has border-color in the variable name except input-border-focus.edit i found some more
221068049,22411,https://api.github.com/repos/twbs/bootstrap/issues/22411,SamThilmany,1,0,0,0,0,0,im using scrollspy for a sidebar navigation on a long post and as my top navigation is fixed i need to set an offset to the anchors so that the navigation acts like it should.i tested it using data-offset on the body element but unfortunately my input was ignored the new menu item is highlighted at the default offset of any ideas is it my fault or is this a known bug?---i also tested it on the v documentation on the given example i added data-offset to the body and guess what it didnt work either
221063632,22410,https://api.github.com/repos/twbs/bootstrap/issues/22410,ElMassimo,1,0,0,0,0,0,similar to but for modals.because shown.bs.modal is triggered after the transition ends any transformation to the html in the modal happens after the modal has been displayed this creates a jarring visual effect if say you want to add something like selectize.js to a form in the modal.having an event that is triggered after the modal has been inserted in the dom but before the transition begins would provide a hook that can be used to apply any transformation or event bindings making it also useful for data binding or templating libraries as well.example implementation in modal.js that.enforcefocus that.$element.trigger($.event(inserted.bs.modal relatedtarget relatedtarget var e event(shown.bs.modal relatedtarget relatedtarget
220532690,22402,https://api.github.com/repos/twbs/bootstrap/issues/22402,bkdotcom,3,0,0,0,0,0,spinoff of a bootstrap should automatically exhibit this behavior: $(document).on(shown.bs.modal function e autofocus :first e.target).focus();}); (ie when opening a modal find the first input with the autofocus attribute and focus it the autofocus attribute is currently ineffective in modals without the user implementing something like the above.this would be a non-breaking change. b new modal option/data-attr common use case confirmation dialog enabled this would allow the user to arrow between cancel and ok just like a native confirm dialog).i know i always audibly sigh when i open a non-native confirmation dialog and a nothings focused by default and b i cant select an option via keyboard/arrow-keys(keyboard functionality is a requirement for accessibility compliance the documentation demo modals are live demos of the demos are true confirmation dialogs and would benefit from data-keyboard-btn=true and/or having a default/autofocused action of the demo modals are email forms which would benefit from having autofocus on the message textarea(the remaining demos have no content) edit it appears that autofocus has been suggested before but poo-pood out of consideration for mobile devices dont want to trigger virtual keyboard does focusing a button trigger virtual keyboard potential solution if touch device and element to focus is of the text/textarea variety dont autofocus my opinion the accessibility benefits gained by autofocusing are worth the challenge of dealing with the virtual-keyboard exception
220477873,22398,https://api.github.com/repos/twbs/bootstrap/issues/22398,patrickhlauke,2,0,0,0,0,0,esc can be used to close modals but on os x/macos this also jumps outof full-screen mode preventdefault suppresses this.closes
220433709,22392,https://api.github.com/repos/twbs/bootstrap/issues/22392,mdo,0,0,0,0,0,3,this pr fixes a few carousel issues ensures carousel works in ie and ie by removing the transformd detection mixin entirely as all our supported browsers support it there was no fallback being provided so ie were left in the dark as we were keying off webkit detection fixes fixes the image aspect ratio issues also moved from img-fluid to w in our examples pulls in vanduynslagerps fix from fixes fixes closes changes the timing function from ease-in-out to ease to fix the bouncing into place when carousel items move this kinda sucks but theres no other css change i can see us making to fix this issue fixes fixes fixes
220428445,22388,https://api.github.com/repos/twbs/bootstrap/issues/22388,zalog,1,0,0,0,0,0,some eslint semicolon validations some duplicate object keytest plan grunt test
220301251,22377,https://api.github.com/repos/twbs/bootstrap/issues/22377,mdo,1,0,0,0,0,0,on windows system-ui causes all sorts of issues this pr removes it for now reverting and closing
220300626,22376,https://api.github.com/repos/twbs/bootstrap/issues/22376,mdo,1,0,0,0,0,0,this pr removes the flex shorthand and max-width on the make-col mixin reducing it back down to the width alone this mixins is used to generate our col classes so were removing those styles from all those classes too when using the flex shorthandin particular the flex-basis partto set the width we needed to account for ie and firefox not sizing things properly with duplicate css.removing these properties for width also gives us the benefit of implicit responsive width utilities have something you want wide use col want that wide at medium and up use col-md this should effectively close after this pr ships we can go back and remove the width and height utility classes as theyll be duplicate original pr where max-width was added example of new changes in action zalog
219727399,22358,https://api.github.com/repos/twbs/bootstrap/issues/22358,afuno,0,1,0,0,0,0,by analogy like navs do you plan to implement this?or is it already implemented i just do not see this in the documentation
219448690,22350,https://api.github.com/repos/twbs/bootstrap/issues/22350,NicoLB,1,1,0,0,0,0,i find the way we name text-color variants inconsistent on one hand we have text-muted and on the other hand text-white and text-gray-dark i think we can all agree the latter is bad practice.i suggested we rename text-white to text-inverse rename text-gray-dark to text-default introduce text-accent wed end up with something like that: _variables.scss $text-muted gray-light default;$text-accent black default;$text-inverse white default; utilities/_text.scss @include text-emphasis-variant(.text-default body-color);@include text-emphasis-variant(.text-muted text-muted);@include text-emphasis-variant(.text-accent text-accent);@include text-emphasis-variant(.text-inverse text-inverse
219226581,22347,https://api.github.com/repos/twbs/bootstrap/issues/22347,iamleighm,5,0,0,0,0,0,when you add more than one dropdown menu to the navbar and the navbar is in mobile view if you have a look here and take these steps click on dropdown should open as normal click on dropdown it doesnt open but dropdown closes so you have to click dropdown a second time to open repeat steps for dropdown the same should happenthen reverses the steps with dropdown open click on dropdown dropdown opens and dropdown closes this would be the expected behaviour for me.this is happening for me on mac os sierra version and it happens on firefox and chrome it behaves normally on safari
218997991,22342,https://api.github.com/repos/twbs/bootstrap/issues/22342,gareth,4,0,0,0,0,0,spotted when looking up documentation for popups and wondering why a raw element couldnt be passed in as a container according to the documentation i looked in the source and saw that it could whatevers in container if truthy gets passed into jquerys appendto also spotted that the tooltip type checking explicitly allows for an element to be passed its literally just that the documentation is out of sync.with this change the documentation for tooltip and popover now matches the types defined in the defaulttype constant in js/src/tooltip.js
218777170,22334,https://api.github.com/repos/twbs/bootstrap/issues/22334,mopsyd,3,0,0,0,0,0,this error happens after the modal opens and closes about two or three times i have a form wizard i have put together which fires an ajax event when each form section completes then opens a modal dialog with the results seems to happen primarily often when using the previous button to go back to a form section that has already been completed navigating to the next form section does not seem to cause the issue.no other bootstrap components are used inside the modal presently.*note removing the fade class from the modal in the template prevents the issue i suspect the way that class is handled is the root of the problem.*this is the function i am using for modal control: formcontroller.prototype.modal function status title content jquery(#modal-dialogue).removeclass(success).removeclass(error).removeclass(warning).removeclass(info).removeclass(primary).removeclass(default).addclass(status jquery(#modal-dialogue h.modal-title).html(title jquery(#modal-dialogue div.modal-body).html(content jquery(#modal-dialogue).modal markup for the modal element on the page is: close modal content population is a normal h element in the title and a ul list of associated data in the body li elements in the body only have font awesome icons and a standard p tag populated with static text with no event bindings all content is received from the ajax call from the server and compiled fully before the modal is opened so there isnt really any chance that this is due to a hanging ajax call or the modal would never be called at all
218765272,22333,https://api.github.com/repos/twbs/bootstrap/issues/22333,payphonle,0,1,0,0,0,0,hello my order
218675677,22328,https://api.github.com/repos/twbs/bootstrap/issues/22328,infinnie,2,0,0,0,0,0,reverting see for the reason
218134475,22311,https://api.github.com/repos/twbs/bootstrap/issues/22311,SebastianSchenk,0,0,0,0,11,0,system ios ipad mini browser ios safari test case opening a modal in any other browser than ios safari the background isnt scrollable neither by mouse wheel nor by touch.on ios safari the background is scrollable which shouldnt be the case as far as i know
217893151,22302,https://api.github.com/repos/twbs/bootstrap/issues/22302,Lausselloic,1,0,0,0,0,0,every form element has a label the two sample for mail adress doesnt have a valid label aria-described is not enough i suggest to add an aria-label which will reuse the palceholder contente.g: @
217845985,22300,https://api.github.com/repos/twbs/bootstrap/issues/22300,IdanCo,1,0,0,0,0,0,following issue and pr tooltips still exhibit inconsistencies with the margins.the issue manifests itself in two ways initial state lacks margins:! tooltips-margin when the browser re-renders the tooltips the margins changes open this bin and try scrolling down and then back up notice how the margins of the top and bottom tooltips changes
217450116,22288,https://api.github.com/repos/twbs/bootstrap/issues/22288,mdo,0,0,0,3,0,0,closes fixes and closes dupe of the card image stretching affected card-img card-img-top and card-img-bottom as we utilize flexbox and flex-direction column on card intrinsic image sizing is basically borked with flex due to the default stretch value for aligning the content theres no real way around this it seems other than width as no other flex property will address the aspect ratio
217014193,22274,https://api.github.com/repos/twbs/bootstrap/issues/22274,jipexu,1,0,0,0,0,0,hion this page examples with the tooltips and popover dont work safari)i can open the modal and close but if i click on the button to show the popover or tooltip i can not close the modal and must reload the page to exit of the modal thanks
216997158,22271,https://api.github.com/repos/twbs/bootstrap/issues/22271,mdo,0,0,0,0,0,1,grouping some grid fixes to iron out a few kinks and improve docs improve semantic grid docs added the sass to generate the mixings example so you can preview it inline also removed the rules from the sass mixins to ensure they dont get out of date removes position relative from container mixin and class this was quickly added as a solution to some navbar stuff thats since been resolved with fixes revamps between and only mixins our breakpoint mixins for between and only werent working right so ive rewritten them to be a bit more explicit and remove some nested mixins fixes changes col{infix}-auto classes to have horizontal padding this means you can use a responsive variant like col-md-auto and not have to apply a col below it to have any padding fixes documents some flexbugs like those in still to do x remove position from container x more docs improvements for auto layout x customizing breakpoints example is missing a value to start x fix docs fieldset example
216892147,22264,https://api.github.com/repos/twbs/bootstrap/issues/22264,IdanCo,4,0,0,0,0,0,summary:add more positioning options to the tooltip component using tether_s native attachment options as requested in and and inspired by semantic ui tooltips no breaking changes still fully support previous params docs updated accordingly before:tooltips supported only positioning options top right bottom left after:tooltips now have an optional secondary alignment option for example top left or right bottom summing up in positioning options
216834128,22263,https://api.github.com/repos/twbs/bootstrap/issues/22263,Johann-S,1,0,0,1,1,0,x implements bodyelement x update tether to with this pr folks will be able to specify body element of their popover or tooltips but as it said here it would be up to the developers to ensure that whatever element is considered the bodyelement will have the correct characteristics for positioning same size and position w respect to the body)./cc mdo bardiharborow close
216813943,22262,https://api.github.com/repos/twbs/bootstrap/issues/22262,AlexTeixeira,1,0,0,0,0,0,"hello,when i try to put a div with class row inside a navbar the row do not take the full width.but if i remove the div with the row the col works correclty code sample nav class=navbar navbar-toggleable-md navbar-light bg-faded div class=container button class=navbar-toggler navbar-toggler-right type=button data-toggle=collapse data-target=#navbarsupportedcontent aria-controls=navbarsupportedcontent aria-expanded=false aria-label=toggle navigation span class=navbar-toggler-icon>colcolcol codeply link it do not work if the nav is toggleable"
216803707,22261,https://api.github.com/repos/twbs/bootstrap/issues/22261,Johann-S,1,0,0,0,0,0,tether added bodyelement option in see and it would be better to use bodyelement instead of trying to do the same thing with container option in tooltip which doesnt work because tether previous version only add element to the body> it would be usefull for
215949433,22238,https://api.github.com/repos/twbs/bootstrap/issues/22238,tag,1,0,0,0,0,0,the bs-example version has a visible label and does not use the sr-only class
215631015,22230,https://api.github.com/repos/twbs/bootstrap/issues/22230,mdo,6,1,0,0,0,3,this pr builds on vanduynslagerps work in as a basis for many of our navbar related issues sweat_smile basically theres a bug in a sass mixin some unnecessary position absolute a missing container-fluid and some inconsistent sizing of navbar sub-components thats all getting fixed here correct navbar collapsing breakpoints resulting from the broken sass mixin that was generating our navbar-toggleable classes basically this wasnt generating mobile-first classes so we were acting on the wrong media query values fixes fixes and closes as part of this navbar-toggleable classes have been renamed to navbar-expand to match the mobile-first approach used elsewhere redo the navbar-toggler alignment by dropping the modifiers entirely instead of using absolute position we run with the dom order and make use of justify-content space-between forcing navbar brand and toggler to be on opposite ends of the navbar this drops navbar-toggler-left and navbar-toggler-right fixes fixes fixes fixes and closes resolve issues with container-fluid not being fully supported within navbar fixes and closes normalizes the sizing of navbar brand text and link elements by pulling in the changes from which fixes fixes and fixes this one might still need further love or our inputs will the text input and buttons are px vs the navs px any changes to that will come in another pr.*still to do x update navbar doc examples to drop toggler modifiers and reorder brand/toggler x drop navbar toggler variants in docs
215553176,22229,https://api.github.com/repos/twbs/bootstrap/issues/22229,pvdlg,0,0,0,1,0,0,add the flex-{bp}-fill utility classes that are used here but were missing
215485022,22225,https://api.github.com/repos/twbs/bootstrap/issues/22225,sernstberger,3,0,0,0,0,0,in v we now have: $btn-focus-box-shadow px rgba($brand-primary default; if i change it to: $btn-focus-box-shadow px px rgba($black default; doesnt work this is overridden by individually by each button variant take this for example:
215356183,22220,https://api.github.com/repos/twbs/bootstrap/issues/22220,ayush554,0,1,0,0,0,0,the above js fiddle linkthe link inside the card view is not working i am using bootstrap please provide the solution
214739629,22203,https://api.github.com/repos/twbs/bootstrap/issues/22203,xenoterracide,3,0,0,0,0,0,downstream bug v.alphai think that like bootstrap that just having foo should be a valid blockquote i can see wanting or needing the class for more advanced things but semantically rendered html from sources like markdown should work without adding the class imho
214386663,22196,https://api.github.com/repos/twbs/bootstrap/issues/22196,IdanCo,64,0,2,12,0,4,ive been spending way too much time on adding bootstrap with npm to a webpack project in hope to save others the time i thought ill share the final recipe start by installing bootstrap in your project npm install bootstrap@..-alpha save (notice bootstrap has two dependencies jquery and tether if you would rather have explicit versions of those two you should install them as well)import bootstraps javascript through index.js javascriptimport bootstrap; (im assuming youre using es in case of es use require(bootstrap) )the previous line will only import the js part of bootstrap for the styling part you have two options precompiled sassinside one of your sass files index.scss for example add this line sass@import bootstrap/scss/bootstrap.scss; (notice the tilde which points to the node modules folder)this mehtod is beneficial if you plan on using your own version of the wonderful variables file bootstrap comes with just make sure you import variables before bootstrap also now you can use all the cool mixins bootstrap has compiled css onlyif youre not planning on using the variables or the mixins and prefer the precooked css file simply add this line to index.js or any other js file javascriptimport bootstrap/dist/css/bootstrap.css; (btw you can also import this way the sass file but its nicer to import it via another sass file as shown in pervious mehtod)now comes the webpack part for jquery and tether to be available as a global variable throughout the project youll have to add this to your webpack plugins sections javascriptnew webpack.provideplugin inject es modules as global vars jquery jquery jquery window.jquery jquery tether tether}) the different jquery definition are meant to answer requirements of different libraries for example angular looks for window.jquery im assuming your webpack.config already has rules for scss and/or css.and thats it now you have bootstrap in your webpack project.let me know if any further explanation is needed and if anyone knows of a better way please share
214284952,22194,https://api.github.com/repos/twbs/bootstrap/issues/22194,michaeljota,6,0,0,0,0,0,hi i wondering if you have plans for release a jquery free version of bootstrap i search for this but did not find anything about it i know its been a lifetime together but all the good things comes to an end and thats not bad i guess web just had evolved in something that doesnt need jquery there are several css frameworks that relays on jquery but this is the biggest if this start to ship a jquery free version i bet that others would also consider this as well this would made integration with other js frameworks and libraries more lightweight and straightforward anyhow just wondering if this is a duplicate im really sorry i try my best to find something about this i guess its not easy topic to search about
214270980,22192,https://api.github.com/repos/twbs/bootstrap/issues/22192,tmentink,12,0,0,0,0,0,"i love how easy it is to style forms with bootstrap but i felt that the validation classes could be improved a bit for those of you who want to jump straight to the demo here you go look at the first validation example in the docs currently we would have to do the following steps in javascript to toggle between the different validation states remove the previous has from the parent element and then apply the new class remove the previous form-control from the input and then apply the new class overwrite the inner html of the form-control-feedback with the new message i think that we could eliminate step and by making the following changes collapse form-control into a single class that changes its background-image based upon the has of its parent set form-control-feedback content to data attributes based upon the has of its parent _forms.scss: sass.form-control-feedback margin-top form-feedback-margin-top after display block content opacity has-success,.has-warning,.has-danger form-control.feedback-icon padding-right input-padding-x background-repeat no-repeat background-position center right input-height background-size input-height input-height form validation states.has-success include form-control-validation($brand-success form-control.feedback-icon background-image form-icon-success form-control-feedback:after content attr(data-success opacity has-warning include form-control-validation($brand-warning form-control.feedback-icon background-image form-icon-warning form-control-feedback:after content attr(data-warning opacity has-danger include form-control-validation($brand-danger form-control.feedback-icon background-image form-icon-danger form-control-feedback:after content attr(data-danger opacity i also added two new transitions to be in sync with form-control _variables.scss: sass$input-group-addon-transition background-color ease-in-out s border-color ease-in-out s default form-feedback-transition opacity ease-in-out s color ease-in-out s default; _forms.scss: sass.form-control-feedback after include transition($form-feedback-transition input-group.scss: sass.input-group-addon include transition($input-group-addon-transition);} ---this is probably outside the scope of bootstrap but i also wrote some javascript that leverages html validation attributes to apply the appropriate has i plan on expanding this to include a pattern for has-warning but this jsbin gets the general idea across"
214009852,22187,https://api.github.com/repos/twbs/bootstrap/issues/22187,NightFlash82,1,0,0,0,0,0,bootstrap alpha-when resizing a image with img-fluid on in a div the div keeps the size of the div but the image is resized.yet again works in ff and chrome and not in ie.left is ie and the surrounding div is huge cause thats the img real size on chrome to the right the div is smaller and resized to match the img-fluid image im using this in a collapsable menu.! bs-error
214005925,22183,https://api.github.com/repos/twbs/bootstrap/issues/22183,andreyugit,0,0,0,0,1,0,hi!how make fixed width for sidebar?
213787525,22175,https://api.github.com/repos/twbs/bootstrap/issues/22175,oktalk,7,0,0,0,0,0,color definitions for form states and alerts should derive from the general variable structure where all other colors are defined as often as we can we should follow our convention of defining values off of our base variables so for instance state-success state-info state-warning etc should all modify the base value of brand-success brand-info brand-warning etc to ovoid creating new colors.the bootstrap framework should take the position of not assuming too much bootstrap should not assume that your form state and alert colors would differ from your established brand colors as most instances they wouldnt this would lighten the initial configuration of bootstrap.the following is a bad practice it defines new colors outside of our main color definitions and makes configuration more cumbersome: $state-success-text cd default;$state-success-bg dffd default;$state-success-border darken($state-success-bg default; instead we should have something like the following: $state-success-text invert($brand-success default;$state-success-bg darken($brand-success default;$state-success-border darken($state-success-bg default
213735412,22173,https://api.github.com/repos/twbs/bootstrap/issues/22173,shuriu,5,0,0,0,0,0,currently the docs using the grid specify using col-form-label but the validation examples contain form-control-label classes for labels.from my testing and looking at the source it seems that col-form-label handles both alignment and validation colors.whatever the intention for the label classes may be for stable releases to me this seems a thing that can be clarified better in the docs and id be happy to contribute
213582665,22168,https://api.github.com/repos/twbs/bootstrap/issues/22168,bardiharborow,1,0,0,0,0,0,cherry-picked config tweaks from im trying to keep that pr as simple as possible so as not to completely lose track of everything cleans up hound.yml moves from testing node v and v to testing v and v well move to testing v and v in april when support for v runs out fix minor issues in docs/.htmlhintrc add new eslint rules in js/.eslintrc.json
213537281,22164,https://api.github.com/repos/twbs/bootstrap/issues/22164,intellix,2,0,0,0,0,0,despite now having the ability to override outline-variant color its not actually being used so each are still fffive set btn-primary-color to but noticed it was still fff for outlined buttons because the var isnt passed into mixin button-outline-variantrelated twbs
213315062,22149,https://api.github.com/repos/twbs/bootstrap/issues/22149,aleemb,2,0,0,0,0,0,mdo related to and d-none which is now hidden-*-up has a few issues i noticed since when our ui devs started using them the first is that d-block and d-inline led to bad html semantics its best to use div and span for the purpose they exist but since these classes exist they got used albeit incorrectly the hidden classes seemed more semantically correct in that the end goal was to show hide elements and the markup read more correctly this element should be hidden and this element should be visible its also more book keeping unhiding an inline element would require display-inline and unhiding a block level element would require display-block unhiding a list item would require display-inline-block this can and will lead to bad behaviour and errors ideally unhiding could be display inherit so the state gets restored to what it was
213227433,22148,https://api.github.com/repos/twbs/bootstrap/issues/22148,mesqueeb,1,0,0,0,0,0,"dear community,i suggest bootstrap reboot to include some css resets for buttons and inputs on ios safari .i am using bootstrap reboot but ios safari still adds em padding right and left from buttons and also border radius to inputs"
212756182,22137,https://api.github.com/repos/twbs/bootstrap/issues/22137,adelivuk,2,0,0,0,0,0,"i know that rtl support will come later from cvreberts comment there isnt one but dont worry given the number of times folks have asked for rtl we wont soon forget about it but were not going to delay v for this rtl will probably land in a later minor release e.g v..).however i had an task to make bootstrap rtl and had some issue with input groups i just added dir=rtl to the parent element and the result is:! y you can see that the styles are messed up.so ive created a fix its not something special but it does the work the css snippet: dir=rtl input-group-addon:not(:last-child border-right px solid rgba border-left dir=rtl input-group form-control:not(:last-child), dir=rtl input-group-addon:not(:last-child), dir=rtl input-group-btn:not(:first-child)>.btn-group:not(:last-child)>.btn, dir=rtl input-group-btn:not(:first-child)>.btn:not(:last-child):not(.dropdown-toggle), dir=rtl input-group-btn:not(:last-child)>.btn, dir=rtl input-group-btn:not(:last-child)>.btn-group>.btn, dir=rtl input-group-btn:not(:last-child)>.dropdown-toggle border-bottom-right-radius rem border-top-right-radius rem border-bottom-left-radius border-top-left-radius dir=rtl input-group form-control:not(:first-child), dir=rtl input-group-addon:not(:first-child), dir=rtl input-group-btn:not(:first-child)>.btn, dir=rtl input-group-btn:not(:first-child)>.btn-group>.btn, dir=rtl input-group-btn:not(:first-child)>.dropdown-toggle, dir=rtl input-group-btn:not(:last-child)>.btn-group:not(:first-child)>.btn, dir=rtl input-group-btn:not(:last-child)>.btn:not(:first-child border-bottom-right-radius border-top-right-radius border-bottom-left-radius rem border-top-left-radius rem;} dir=rtl form-control input-group-addon:not(:first-child border-left px solid rgba border-right dir=rtl input-group form-control:not(:first-child):not(:last-child), dir=rtl input-group input-group-addon:not(:first-child):not(:last-child border-radius preview:! a the full jsbin that itll help someone with the same issue.p.s love the new bootstrap flexbox rules cheers"
212724176,22135,https://api.github.com/repos/twbs/bootstrap/issues/22135,hellow554,3,0,0,0,0,0,currently the margin-bottom only applies to sm and above screens which is not ideal in my opinion i think it should apply to all screen sizes because it gives you a little bit of spacing between the cards which is nice.because i have no idea of sass and only little of css this is what is currently in my css file card-columns card margin-bottom rem which has been stolen from the css file it should be trivial to implement this if you want it
212454534,22131,https://api.github.com/repos/twbs/bootstrap/issues/22131,hvdmeulen,1,0,0,0,0,0,the code to prevent columns from collapsing when they have no content breaks in safari on macos when zoomed out zooming in is no problem.code seems to be in the grid mixins file: min-height px prevent collapsing cause px zoomed out becomes less then px px for example and safari decides to ignore the floating column.possible fix is using vh or just make it a bit bigger even px seems to be fine with all zoom levels operating system macos browser and version safari reduced test case and then zoom out
212188694,22127,https://api.github.com/repos/twbs/bootstrap/issues/22127,iamkumaranca,1,0,0,0,0,0,when tabbing through i was not able to select the tab using space bar but works fine with enter.os windows professionalbrowser chrome and ie test case
211925896,22121,https://api.github.com/repos/twbs/bootstrap/issues/22121,tianchengyg,1,0,0,0,0,0,"hello,i am doing a carousel slider using bootstrap everything works in my browser but when it comes to iphone the images are flickering when transiting and showing the background color is there a way to solve this htmlfirst slidethis is a description for the first slide.second slidethis is a description for the second slide.second slidethis is a description for the second slide.previousnext and my css... css.carousel-item height vh min-height px background no-repeat center center scroll webkit-background-size cover moz-background-size cover o-background-size cover background-size cover webkit-transform-style preserve-d"
211802976,22113,https://api.github.com/repos/twbs/bootstrap/issues/22113,mdo,32,0,0,3,2,7,bootstrap has a bit of a utility crisis right now weve added a metric ton of new ones to v during our alphas but we didnt really get back to cleaning things up that were already there in particular im looking at those hidden and visible classes their documentation and how to use them with the display utilities it stands now each of these families of utilities convolutes things a bit responsive visibility utilities dont actually toggle visibility theres overlap with the display utilities and weve gone a bit too far into providing utilities for utilities.this pr revamps things to hopefully clear things up and reduce some duplication in our code drops hidden-*-down if you need to hide something on the lowest viewport and then show it at a higher one use two utilities example div class=d-none d-md-flex>
211752565,22111,https://api.github.com/repos/twbs/bootstrap/issues/22111,goldboat90,1,0,0,0,0,0,perhaps it is intentional but when you add col-auto or col-{breakpoint}-auto for that matter it automatically removes the elements gutters in my case the first column has col-auto it indeed fits to its content but since there are no gutters defined for col-auto it fits the outer edge of the row parent as a result it kind throws off the general flow and style of the row/column formatting i feel it would be beneficial to keep gutters intact regardless of whether or not a column is given a specified column length or set to auto for the time being i have manually added in padding i couldnt find any other issues for this matter and documentation makes no mention of it either in the examples they use col on top of col-md-auto so the element conveniently gets the padding from the col class
211582197,22104,https://api.github.com/repos/twbs/bootstrap/issues/22104,sunyang713,23,0,0,0,0,0,i really like these larger thinner headings that are provided: htmldisplay h>display h>display h>display h> as shown here ive find that on smaller screens these are almost always way too large could you consider adding responsive breakpoints like so: htmldisplay h>display h>display h>display h> so that the text can return to the standard h h etc font style on smaller screens
211342068,22096,https://api.github.com/repos/twbs/bootstrap/issues/22096,Borkason,4,0,0,0,0,1,to display an icon in an input element you have to add has-success to the parent element and form-control-success to the input element like so. htmlemailsuccess youve done it.example help text that remains unchanged. source would be great if the icon could be displayed with a generic class that displays an icon according to the parent has class.that would be an advantage to template languages where i would not have to check the validation status a second time on the input element but only once on the parent element
211334918,22095,https://api.github.com/repos/twbs/bootstrap/issues/22095,jesperkc,1,0,0,0,0,0,if there is no text in dropdown button caret should not have margin left
211166217,22092,https://api.github.com/repos/twbs/bootstrap/issues/22092,vmike245,11,0,0,0,0,0,currently there is not a standard with how bootstrap refers to the header footer and content of an element there are at least items which fall into this category tooltips content tooltip-inner modals header modal-header content modal-body footer modal-footer card header card-header content card-block footer card-footer popover header popover-title content popover-content for the most part the header and footer format is the same but the content section seems to be on a per component basis i would suggest standardizing the language around these sections to improve discoverability if a user who has used cards before tries to use a modal the first things they will try is modal-header modal-block modal-footer since that is what they used for card currently only out of of those will work i think everyone would agree that a discoverable api is a very important part of a successful service and drastically improves ease of use
